national_id,name,role,status,hourly_cost_ils,min_monthly_hours,max_monthly_hours
020062295,Bulk Worker 6229,General Guard,Active,45.00,120,200
020062303,Bulk Worker 6230,General Guard,Active,45.00,120,200
020062311,Bulk Worker 6231,General Guard,Active,45.00,120,200
020062329,Bulk Worker 6232,General Guard,Active,45.00,120,200
020062337,Bulk Worker 6233,General Guard,Active,45.00,120,200
020062345,Bulk Worker 6234,General Guard,Active,45.00,120,200
020062352,Bulk Worker 6235,General Guard,Active,45.00,120,200
020062360,Bulk Worker 6236,General Guard,Active,45.00,120,200
020062378,Bulk Worker 6237,General Guard,Active,45.00,120,200
020062386,Bulk Worker 6238,General Guard,Active,45.00,120,200
020062394,Bulk Worker 6239,General Guard,Active,45.00,120,200
020062402,Bulk Worker 6240,General Guard,Active,45.00,120,200
020062410,Bulk Worker 6241,General Guard,Active,45.00,120,200
020062428,Bulk Worker 6242,General Guard,Active,45.00,120,200
020062436,Bulk Worker 6243,General Guard,Active,45.00,120,200
020062444,Bulk Worker 6244,General Guard,Active,45.00,120,200
020062451,Bulk Worker 6245,General Guard,Active,45.00,120,200
020062469,Bulk Worker 6246,General Guard,Active,45.00,120,200
020062477,Bulk Worker 6247,General Guard,Active,45.00,120,200
020062485,Bulk Worker 6248,General Guard,Active,45.00,120,200
020062493,Bulk Worker 6249,General Guard,Active,45.00,120,200
020062501,Bulk Worker 6250,General Guard,Active,45.00,120,200
020062519,Bulk Worker 6251,General Guard,Active,45.00,120,200
020062527,Bulk Worker 6252,General Guard,Active,45.00,120,200
020062535,Bulk Worker 6253,General Guard,Active,45.00,120,200
020062543,Bulk Worker 6254,General Guard,Active,45.00,120,200
020062550,Bulk Worker 6255,General Guard,Active,45.00,120,200
020062568,Bulk Worker 6256,General Guard,Active,45.00,120,200
020062576,Bulk Worker 6257,General Guard,Active,45.00,120,200
020062584,Bulk Worker 6258,General Guard,Active,45.00,120,200
020062592,Bulk Worker 6259,General Guard,Active,45.00,120,200
020062600,Bulk Worker 6260,General Guard,Active,45.00,120,200
020062618,Bulk Worker 6261,General Guard,Active,45.00,120,200
020062626,Bulk Worker 6262,General Guard,Active,45.00,120,200
020062634,Bulk Worker 6263,General Guard,Active,45.00,120,200
020062642,Bulk Worker 6264,General Guard,Active,45.00,120,200
020062659,Bulk Worker 6265,General Guard,Active,45.00,120,200
020062667,Bulk Worker 6266,General Guard,Active,45.00,120,200
020062675,Bulk Worker 6267,General Guard,Active,45.00,120,200
020062683,Bulk Worker 6268,General Guard,Active,45.00,120,200
020062691,Bulk Worker 6269,General Guard,Active,45.00,120,200
020062709,Bulk Worker 6270,General Guard,Active,45.00,120,200
020062717,Bulk Worker 6271,General Guard,Active,45.00,120,200
020062725,Bulk Worker 6272,General Guard,Active,45.00,120,200
020062733,Bulk Worker 6273,General Guard,Active,45.00,120,200
020062741,Bulk Worker 6274,General Guard,Active,45.00,120,200
020062758,Bulk Worker 6275,General Guard,Active,45.00,120,200
020062766,Bulk Worker 6276,General Guard,Active,45.00,120,200
020062774,Bulk Worker 6277,General Guard,Active,45.00,120,200
020062782,Bulk Worker 6278,General Guard,Active,45.00,120,200
020062790,Bulk Worker 6279,General Guard,Active,45.00,120,200
020062808,Bulk Worker 6280,General Guard,Active,45.00,120,200
020062816,Bulk Worker 6281,General Guard,Active,45.00,120,200
020062824,Bulk Worker 6282,General Guard,Active,45.00,120,200
020062832,Bulk Worker 6283,General Guard,Active,45.00,120,200
020062840,Bulk Worker 6284,General Guard,Active,45.00,120,200
020062857,Bulk Worker 6285,General Guard,Active,45.00,120,200
020062865,Bulk Worker 6286,General Guard,Active,45.00,120,200
020062873,Bulk Worker 6287,General Guard,Active,45.00,120,200
020062881,Bulk Worker 6288,General Guard,Active,45.00,120,200
020062899,Bulk Worker 6289,General Guard,Active,45.00,120,200
020062907,Bulk Worker 6290,General Guard,Active,45.00,120,200
020062915,Bulk Worker 6291,General Guard,Active,45.00,120,200
020062923,Bulk Worker 6292,General Guard,Active,45.00,120,200
020062931,Bulk Worker 6293,General Guard,Active,45.00,120,200
020062949,Bulk Worker 6294,General Guard,Active,45.00,120,200
020062956,Bulk Worker 6295,General Guard,Active,45.00,120,200
020062964,Bulk Worker 6296,General Guard,Active,45.00,120,200
020062972,Bulk Worker 6297,General Guard,Active,45.00,120,200
020062980,Bulk Worker 6298,General Guard,Active,45.00,120,200
020062998,Bulk Worker 6299,General Guard,Active,45.00,120,200
020063004,Bulk Worker 6300,General Guard,Active,45.00,120,200
020063012,Bulk Worker 6301,General Guard,Active,45.00,120,200
020063020,Bulk Worker 6302,General Guard,Active,45.00,120,200
020063038,Bulk Worker 6303,General Guard,Active,45.00,120,200
020063046,Bulk Worker 6304,General Guard,Active,45.00,120,200
020063053,Bulk Worker 6305,General Guard,Active,45.00,120,200
020063061,Bulk Worker 6306,General Guard,Active,45.00,120,200
020063079,Bulk Worker 6307,General Guard,Active,45.00,120,200
020063087,Bulk Worker 6308,General Guard,Active,45.00,120,200
020063095,Bulk Worker 6309,General Guard,Active,45.00,120,200
020063103,Bulk Worker 6310,General Guard,Active,45.00,120,200
020063111,Bulk Worker 6311,General Guard,Active,45.00,120,200
020063129,Bulk Worker 6312,General Guard,Active,45.00,120,200
020063137,Bulk Worker 6313,General Guard,Active,45.00,120,200
020063145,Bulk Worker 6314,General Guard,Active,45.00,120,200
020063152,Bulk Worker 6315,General Guard,Active,45.00,120,200
020063160,Bulk Worker 6316,General Guard,Active,45.00,120,200
020063178,Bulk Worker 6317,General Guard,Active,45.00,120,200
020063186,Bulk Worker 6318,General Guard,Active,45.00,120,200
020063194,Bulk Worker 6319,General Guard,Active,45.00,120,200
020063202,Bulk Worker 6320,General Guard,Active,45.00,120,200
020063210,Bulk Worker 6321,General Guard,Active,45.00,120,200
020063228,Bulk Worker 6322,General Guard,Active,45.00,120,200
020063236,Bulk Worker 6323,General Guard,Active,45.00,120,200
020063244,Bulk Worker 6324,General Guard,Active,45.00,120,200
020063251,Bulk Worker 6325,General Guard,Active,45.00,120,200
020063269,Bulk Worker 6326,General Guard,Active,45.00,120,200
020063277,Bulk Worker 6327,General Guard,Active,45.00,120,200
020063285,Bulk Worker 6328,General Guard,Active,45.00,120,200
020063293,Bulk Worker 6329,General Guard,Active,45.00,120,200
020063301,Bulk Worker 6330,General Guard,Active,45.00,120,200
020063319,Bulk Worker 6331,General Guard,Active,45.00,120,200
020063327,Bulk Worker 6332,General Guard,Active,45.00,120,200
020063335,Bulk Worker 6333,General Guard,Active,45.00,120,200
020063343,Bulk Worker 6334,General Guard,Active,45.00,120,200
020063350,Bulk Worker 6335,General Guard,Active,45.00,120,200
020063368,Bulk Worker 6336,General Guard,Active,45.00,120,200
020063376,Bulk Worker 6337,General Guard,Active,45.00,120,200
020063384,Bulk Worker 6338,General Guard,Active,45.00,120,200
020063392,Bulk Worker 6339,General Guard,Active,45.00,120,200
020063400,Bulk Worker 6340,General Guard,Active,45.00,120,200
020063418,Bulk Worker 6341,General Guard,Active,45.00,120,200
020063426,Bulk Worker 6342,General Guard,Active,45.00,120,200
020063434,Bulk Worker 6343,General Guard,Active,45.00,120,200
020063442,Bulk Worker 6344,General Guard,Active,45.00,120,200
020063459,Bulk Worker 6345,General Guard,Active,45.00,120,200
020063467,Bulk Worker 6346,General Guard,Active,45.00,120,200
020063475,Bulk Worker 6347,General Guard,Active,45.00,120,200
020063483,Bulk Worker 6348,General Guard,Active,45.00,120,200
020063491,Bulk Worker 6349,General Guard,Active,45.00,120,200
020063509,Bulk Worker 6350,General Guard,Active,45.00,120,200
020063517,Bulk Worker 6351,General Guard,Active,45.00,120,200
020063525,Bulk Worker 6352,General Guard,Active,45.00,120,200
020063533,Bulk Worker 6353,General Guard,Active,45.00,120,200
020063541,Bulk Worker 6354,General Guard,Active,45.00,120,200
020063558,Bulk Worker 6355,General Guard,Active,45.00,120,200
020063566,Bulk Worker 6356,General Guard,Active,45.00,120,200
020063574,Bulk Worker 6357,General Guard,Active,45.00,120,200
020063582,Bulk Worker 6358,General Guard,Active,45.00,120,200
020063590,Bulk Worker 6359,General Guard,Active,45.00,120,200
020063608,Bulk Worker 6360,General Guard,Active,45.00,120,200
020063616,Bulk Worker 6361,General Guard,Active,45.00,120,200
020063624,Bulk Worker 6362,General Guard,Active,45.00,120,200
020063632,Bulk Worker 6363,General Guard,Active,45.00,120,200
020063640,Bulk Worker 6364,General Guard,Active,45.00,120,200
020063657,Bulk Worker 6365,General Guard,Active,45.00,120,200
020063665,Bulk Worker 6366,General Guard,Active,45.00,120,200
020063673,Bulk Worker 6367,General Guard,Active,45.00,120,200
020063681,Bulk Worker 6368,General Guard,Active,45.00,120,200
020063699,Bulk Worker 6369,General Guard,Active,45.00,120,200
020063707,Bulk Worker 6370,General Guard,Active,45.00,120,200
020063715,Bulk Worker 6371,General Guard,Active,45.00,120,200
020063723,Bulk Worker 6372,General Guard,Active,45.00,120,200
020063731,Bulk Worker 6373,General Guard,Active,45.00,120,200
020063749,Bulk Worker 6374,General Guard,Active,45.00,120,200
020063756,Bulk Worker 6375,General Guard,Active,45.00,120,200
020063764,Bulk Worker 6376,General Guard,Active,45.00,120,200
020063772,Bulk Worker 6377,General Guard,Active,45.00,120,200
020063780,Bulk Worker 6378,General Guard,Active,45.00,120,200
020063798,Bulk Worker 6379,General Guard,Active,45.00,120,200
020063806,Bulk Worker 6380,General Guard,Active,45.00,120,200
020063814,Bulk Worker 6381,General Guard,Active,45.00,120,200
020063822,Bulk Worker 6382,General Guard,Active,45.00,120,200
020063830,Bulk Worker 6383,General Guard,Active,45.00,120,200
020063848,Bulk Worker 6384,General Guard,Active,45.00,120,200
020063855,Bulk Worker 6385,General Guard,Active,45.00,120,200
020063863,Bulk Worker 6386,General Guard,Active,45.00,120,200
020063871,Bulk Worker 6387,General Guard,Active,45.00,120,200
020063889,Bulk Worker 6388,General Guard,Active,45.00,120,200
020063897,Bulk Worker 6389,General Guard,Active,45.00,120,200
020063905,Bulk Worker 6390,General Guard,Active,45.00,120,200
020063913,Bulk Worker 6391,General Guard,Active,45.00,120,200
020063921,Bulk Worker 6392,General Guard,Active,45.00,120,200
020063939,Bulk Worker 6393,General Guard,Active,45.00,120,200
020063947,Bulk Worker 6394,General Guard,Active,45.00,120,200
020063954,Bulk Worker 6395,General Guard,Active,45.00,120,200
020063962,Bulk Worker 6396,General Guard,Active,45.00,120,200
020063970,Bulk Worker 6397,General Guard,Active,45.00,120,200
020063988,Bulk Worker 6398,General Guard,Active,45.00,120,200
020063996,Bulk Worker 6399,General Guard,Active,45.00,120,200
020064002,Bulk Worker 6400,General Guard,Active,45.00,120,200
020064010,Bulk Worker 6401,General Guard,Active,45.00,120,200
020064028,Bulk Worker 6402,General Guard,Active,45.00,120,200
020064036,Bulk Worker 6403,General Guard,Active,45.00,120,200
020064044,Bulk Worker 6404,General Guard,Active,45.00,120,200
020064051,Bulk Worker 6405,General Guard,Active,45.00,120,200
020064069,Bulk Worker 6406,General Guard,Active,45.00,120,200
020064077,Bulk Worker 6407,General Guard,Active,45.00,120,200
020064085,Bulk Worker 6408,General Guard,Active,45.00,120,200
020064093,Bulk Worker 6409,General Guard,Active,45.00,120,200
020064101,Bulk Worker 6410,General Guard,Active,45.00,120,200
020064119,Bulk Worker 6411,General Guard,Active,45.00,120,200
020064127,Bulk Worker 6412,General Guard,Active,45.00,120,200
020064135,Bulk Worker 6413,General Guard,Active,45.00,120,200
020064143,Bulk Worker 6414,General Guard,Active,45.00,120,200
020064150,Bulk Worker 6415,General Guard,Active,45.00,120,200
020064168,Bulk Worker 6416,General Guard,Active,45.00,120,200
020064176,Bulk Worker 6417,General Guard,Active,45.00,120,200
020064184,Bulk Worker 6418,General Guard,Active,45.00,120,200
020064192,Bulk Worker 6419,General Guard,Active,45.00,120,200
020064200,Bulk Worker 6420,General Guard,Active,45.00,120,200
020064218,Bulk Worker 6421,General Guard,Active,45.00,120,200
020064226,Bulk Worker 6422,General Guard,Active,45.00,120,200
020064234,Bulk Worker 6423,General Guard,Active,45.00,120,200
020064242,Bulk Worker 6424,General Guard,Active,45.00,120,200
020064259,Bulk Worker 6425,General Guard,Active,45.00,120,200
020064267,Bulk Worker 6426,General Guard,Active,45.00,120,200
020064275,Bulk Worker 6427,General Guard,Active,45.00,120,200
020064283,Bulk Worker 6428,General Guard,Active,45.00,120,200
020064291,Bulk Worker 6429,General Guard,Active,45.00,120,200
020064309,Bulk Worker 6430,General Guard,Active,45.00,120,200
020064317,Bulk Worker 6431,General Guard,Active,45.00,120,200
020064325,Bulk Worker 6432,General Guard,Active,45.00,120,200
020064333,Bulk Worker 6433,General Guard,Active,45.00,120,200
020064341,Bulk Worker 6434,General Guard,Active,45.00,120,200
020064358,Bulk Worker 6435,General Guard,Active,45.00,120,200
020064366,Bulk Worker 6436,General Guard,Active,45.00,120,200
020064374,Bulk Worker 6437,General Guard,Active,45.00,120,200
020064382,Bulk Worker 6438,General Guard,Active,45.00,120,200
020064390,Bulk Worker 6439,General Guard,Active,45.00,120,200
020064408,Bulk Worker 6440,General Guard,Active,45.00,120,200
020064416,Bulk Worker 6441,General Guard,Active,45.00,120,200
020064424,Bulk Worker 6442,General Guard,Active,45.00,120,200
020064432,Bulk Worker 6443,General Guard,Active,45.00,120,200
020064440,Bulk Worker 6444,General Guard,Active,45.00,120,200
020064457,Bulk Worker 6445,General Guard,Active,45.00,120,200
020064465,Bulk Worker 6446,General Guard,Active,45.00,120,200
020064473,Bulk Worker 6447,General Guard,Active,45.00,120,200
020064481,Bulk Worker 6448,General Guard,Active,45.00,120,200
020064499,Bulk Worker 6449,General Guard,Active,45.00,120,200
020064507,Bulk Worker 6450,General Guard,Active,45.00,120,200
020064515,Bulk Worker 6451,General Guard,Active,45.00,120,200
020064523,Bulk Worker 6452,General Guard,Active,45.00,120,200
020064531,Bulk Worker 6453,General Guard,Active,45.00,120,200
020064549,Bulk Worker 6454,General Guard,Active,45.00,120,200
020064556,Bulk Worker 6455,General Guard,Active,45.00,120,200
020064564,Bulk Worker 6456,General Guard,Active,45.00,120,200
020064572,Bulk Worker 6457,General Guard,Active,45.00,120,200
020064580,Bulk Worker 6458,General Guard,Active,45.00,120,200
020064598,Bulk Worker 6459,General Guard,Active,45.00,120,200
020064606,Bulk Worker 6460,General Guard,Active,45.00,120,200
020064614,Bulk Worker 6461,General Guard,Active,45.00,120,200
020064622,Bulk Worker 6462,General Guard,Active,45.00,120,200
020064630,Bulk Worker 6463,General Guard,Active,45.00,120,200
020064648,Bulk Worker 6464,General Guard,Active,45.00,120,200
020064655,Bulk Worker 6465,General Guard,Active,45.00,120,200
020064663,Bulk Worker 6466,General Guard,Active,45.00,120,200
020064671,Bulk Worker 6467,General Guard,Active,45.00,120,200
020064689,Bulk Worker 6468,General Guard,Active,45.00,120,200
020064697,Bulk Worker 6469,General Guard,Active,45.00,120,200
020064705,Bulk Worker 6470,General Guard,Active,45.00,120,200
020064713,Bulk Worker 6471,General Guard,Active,45.00,120,200
020064721,Bulk Worker 6472,General Guard,Active,45.00,120,200
020064739,Bulk Worker 6473,General Guard,Active,45.00,120,200
020064747,Bulk Worker 6474,General Guard,Active,45.00,120,200
020064754,Bulk Worker 6475,General Guard,Active,45.00,120,200
020064762,Bulk Worker 6476,General Guard,Active,45.00,120,200
020064770,Bulk Worker 6477,General Guard,Active,45.00,120,200
020064788,Bulk Worker 6478,General Guard,Active,45.00,120,200
020064796,Bulk Worker 6479,General Guard,Active,45.00,120,200
020064804,Bulk Worker 6480,General Guard,Active,45.00,120,200
020064812,Bulk Worker 6481,General Guard,Active,45.00,120,200
020064820,Bulk Worker 6482,General Guard,Active,45.00,120,200
020064838,Bulk Worker 6483,General Guard,Active,45.00,120,200
020064846,Bulk Worker 6484,General Guard,Active,45.00,120,200
020064853,Bulk Worker 6485,General Guard,Active,45.00,120,200
020064861,Bulk Worker 6486,General Guard,Active,45.00,120,200
020064879,Bulk Worker 6487,General Guard,Active,45.00,120,200
020064887,Bulk Worker 6488,General Guard,Active,45.00,120,200
020064895,Bulk Worker 6489,General Guard,Active,45.00,120,200
020064903,Bulk Worker 6490,General Guard,Active,45.00,120,200
020064911,Bulk Worker 6491,General Guard,Active,45.00,120,200
020064929,Bulk Worker 6492,General Guard,Active,45.00,120,200
020064937,Bulk Worker 6493,General Guard,Active,45.00,120,200
020064945,Bulk Worker 6494,General Guard,Active,45.00,120,200
020064952,Bulk Worker 6495,General Guard,Active,45.00,120,200
020064960,Bulk Worker 6496,General Guard,Active,45.00,120,200
020064978,Bulk Worker 6497,General Guard,Active,45.00,120,200
020064986,Bulk Worker 6498,General Guard,Active,45.00,120,200
020064994,Bulk Worker 6499,General Guard,Active,45.00,120,200
020065009,Bulk Worker 6500,General Guard,Active,45.00,120,200
020065017,Bulk Worker 6501,General Guard,Active,45.00,120,200
020065025,Bulk Worker 6502,General Guard,Active,45.00,120,200
020065033,Bulk Worker 6503,General Guard,Active,45.00,120,200
020065041,Bulk Worker 6504,General Guard,Active,45.00,120,200
